Accession,C_VM_R1,C_VM_R2,C_VM_R3,C_PIN_R1,C_PIN_R2,C_PIN_R3,C_RM_R1,C_RM_R2,C_RM_R3,P_VM_R1,P_VM_R2,P_VM_R3,P_PIN_R1,P_PIN_R2,P_PIN_R3,P_RM_R1,P_RM_R2,P_RM_R3,F1_VM_R1,F1_VM_R2,F1_VM_R3,F1_PIN_R1,F1_PIN_R2,F1_PIN_R3,F1_RM_R1,F1_RM_R2,F1_RM_R3
A0A3Q7HRB7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01979,0.0,0.0,0.0,0.0,0.0,0.08151,0.04075,0.0,0.0,0.0,0.0
A0A3Q7HRC2,0.86419,0.65522,0.65522,0.0,0.0,1.37265,0.47622,0.0,0.0,0.45118,0.0,0.0,0.0,0.28979,0.0,0.34315,0.0,0.0,0.62562,0.62562,0.62562,0.47157,0.23578,0.0,0.0,0.0,0.0
A0A3Q7HRC7,0.0,0.0,0.0,0.0,0.0,0.0,0.10146,0.0,0.0,0.0,0.0,0.0,0.06706,0.0,0.0,0.0,0.0,0.0,0.32114,0.32114,0.32114,0.2218,0.1109,0.0,0.0,0.0,0.0
A0A3Q7HRQ8,0.0,0.0,0.0,0.0,0.0,0.0,0.31971,0.0,0.0,0.0,0.0,0.0,0.1799,0.20488,0.0,0.2986,0.25847,0.0,0.44233,0.44233,0.44233,0.31659,0.15829,0.0,0.0,0.0,0.0
A0A3Q7HSI3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HSR7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04678,0.0,0.0,0.02682,0.0,0.0,0.0,0.0,0.0,0.11042,0.05521,0.0,0.0,0.0,0.0
A0A3Q7HT73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02774,0.0,0.0,0.0,0.0,0.0,0.07346,0.03673,0.0,0.0,0.0,0.0
A0A3Q7HTC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HTH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HTP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05501,0.0,0.0,0.07183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HTY1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03594,0.0,0.0,0.03223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HU15,0.0,0.0,0.0,0.0,0.0,0.0,0.11151,0.0,0.0,0.0,0.0,0.0,0.03011,0.0,0.0,0.1006,0.0,0.0,0.22722,0.22722,0.22722,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HU53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281,0.0,0.0,0.07344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HU74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01686,0.0,0.0,0.01484,0.04639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HU84,0.0,0.0,0.0,0.0,0.0,0.0,0.15985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HUE5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03493,0.0,0.0,0.07125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HUQ3,2.37491,0.39201,0.39201,0.0,0.0,1.9311,1.11278,0.0,1.08208,0.0,0.0,0.0,0.40318,0.45608,0.0,1.15723,0.56057,0.0,0.98463,0.98463,0.98463,0.48105,0.43687,0.39269,0.0,0.0,0.0
A0A3Q7HUR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05862,0.0,0.0,0.05387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HUY0,0.24366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HV38,0.0,0.0,0.0,0.0,0.0,0.0,0.13975,0.0,0.0,0.0,0.0,0.0,0.09396,0.0,0.0,0.05387,0.16126,0.0,0.0,0.0,0.0,0.2218,0.36916,0.51652,0.0,0.0,0.0
A0A3Q7HV43,0.6319,0.1232,0.1232,0.0,0.0,0.54671,0.0,0.0,0.0,0.0,0.0,2.49094,0.1044,0.4224,1.4256,0.0,0.09388,0.0,0.0,0.0,0.0,0.11042,0.05521,0.0,0.0,0.0,0.0
A0A3Q7HVC4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HVG8,0.0,0.0,0.0,0.0,0.0,0.0,0.08232,0.0,0.0,0.0,0.0,0.0,0.05401,0.0,0.0,0.08552,0.20655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HVI4,0.0,0.0,0.0,0.0,0.0,0.0,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HVV0,0.0,0.0,0.0,15.41301,0.0,2.47313,0.50446,3.87426,0.0,0.0,0.0,0.0,0.0,0.23435,0.0,0.03844,0.0,0.0,0.0,0.0,0.0,1.2569,0.62845,0.0,0.0,7.27351,7.27351
A0A3Q7HVV9,0.0,0.0,0.0,0.0,0.0,0.0,0.09668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06734,0.0,0.0,0.0,0.0,0.0,0.09573,0.04786,0.0,0.0,0.0,0.0
A0A3Q7HVY6,0.0,0.74819,0.74819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HW79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07346,0.03673,0.0,0.0,0.0,0.0
A0A3Q7HW81,0.0,0.0,0.0,0.0,0.0,0.0,0.52456,0.0,0.0,0.0,0.0,0.0,0.15621,0.0,0.0,0.35075,0.0,0.0,0.0,0.0,0.0,0.79764,0.39882,0.0,0.0,0.0,0.0
A0A3Q7HWC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HWS9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06216,0.18446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HX02,0.45484,0.36289,0.36289,0.0,0.0,0.76024,0.0,0.0,0.0,1.82622,0.0,0.0,0.0,0.22734,0.0,0.0,0.2662,0.0,0.18026,0.18026,0.18026,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HX13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10059,0.15787,0.0,0.0,0.46392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HX95,2.73391,1.46726,1.46726,0.0,12.53362,3.67215,2.07575,0.0,1.79859,6.49707,47.44827,5.27626,1.6075,1.09812,14.00984,1.03602,0.86434,0.0,3.27506,3.27506,3.27506,0.87585,1.21094,1.54602,0.0,1.26306,1.26306
A0A3Q7HXI0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HXU3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16524,0.24558,0.0,0.05663,0.27172,0.0,0.0,0.0,0.0,0.16588,0.08294,0.0,0.0,0.0,0.0
A0A3Q7HXW1,0.44509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10521,0.0526,0.0,0.0,0.0,0.0
A0A3Q7HYJ1,0.0,0.20048,0.20048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781,0.0,0.0,0.08955,0.09886,0.0,0.0,0.0,0.0,0.18436,0.09218,0.0,0.0,0.0,0.0
A0A3Q7HZ04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HZ41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HZ62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7HZL2,0.0,0.0,0.0,0.0,0.0,0.0,0.24888,0.0,0.0,0.0,0.0,0.0,0.26303,0.61326,0.0,0.1006,0.28719,0.0,0.0,0.0,0.0,0.24645,0.12323,0.0,0.0,0.0,0.0
A0A3Q7HZM0,0.56855,0.168,0.168,0.0,0.0,0.16894,0.07179,0.0,0.53616,1.29339,0.0,0.0,0.03011,0.07718,0.93312,0.02198,0.03976,0.0,0.28933,0.28933,0.28933,0.03412,0.01706,0.0,0.0,0.0,0.0
A0A3Q7HZQ4,0.0,0.0,0.0,0.0,0.0,0.0,0.07657,0.0,0.0,0.0,0.0,0.0,0.03212,0.0,0.0,0.0518,0.0,0.0,0.0,0.0,0.0,0.07583,0.03791,0.0,0.0,0.0,0.0
A0A3Q7HZV3,1.41975,0.50738,0.50738,9.46008,0.0,1.06293,0.0,0.0,1.37941,3.75558,0.0,0.0,0.54112,0.60554,2.65681,0.0,0.30155,0.0,0.31054,0.31054,0.31054,0.97869,0.97225,0.96582,0.0,0.0,0.0
A0A3Q7I008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7I0A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7I0E4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12986,0.06493,0.0,0.0,0.0,0.0
A0A3Q7I0J3,0.0,0.0,0.0,0.0,0.0,0.0,0.08567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03223,0.0,0.0,0.0,0.0,0.0,0.04075,0.02038,0.0,0.0,0.0,0.0
A0A3Q7I0X4,0.0,0.37409,0.37409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7I1I2,0.0,0.0,0.0,0.0,0.0,0.0,0.27999,0.0,0.0,0.0,0.0,0.0,0.0,0.41048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7I245,0.42072,0.78515,0.78515,0.0,0.0,0.0,0.20341,4.92982,2.07155,1.4352,0.0,0.0,0.20701,0.29821,5.50803,0.4517,0.23472,0.0,1.06189,1.06189,1.06189,0.48863,0.24432,0.0,0.0,0.0,0.0
A0A3Q7I2A5,0.0,0.19264,0.19264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401,0.0,0.0,0.0,0.09499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7I365,0.0,0.0,0.0,0.0,0.0,0.0,0.11965,0.0,0.0,0.0,0.0,0.0,0.06947,0.0,0.0,0.16553,0.13807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7I3Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05862,0.20488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7I3U9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07027,0.24558,0.0,0.07482,0.0,0.0,0.0,0.0,0.0,0.10521,0.0526,0.0,0.0,0.0,0.0
A0A3Q7I3V5,0.0,0.0,0.0,0.0,0.0,0.0,0.12396,0.0,0.0,0.0,0.0,0.0,0.03333,0.0,0.0,0.04132,0.0,0.0,0.0,0.0,0.0,0.17014,0.08507,0.0,0.0,0.0,0.0
A0A3Q7I4P2,0.0,0.0,0.0,0.0,0.0,0.0,0.19479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7I4W4,1.08512,1.13012,1.13012,0.0,0.0,0.75554,0.0,0.0,0.0,0.0,0.0,0.0,1.31816,1.59631,0.0,0.0,3.08124,2.24416,0.35295,0.35295,0.35295,0.15261,2.76239,5.37217,0.0,0.0,0.0
A0A3Q7I516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7I593,0.17868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7I5P3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7I5W4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7I5Y6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18171,0.0,0.0,0.0,0.49982,0.0,0.0,0.0,0.0,0.0,0.39358,0.78716,0.0,0.0,0.0
A0A3Q7I626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7I643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7I6A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7I6B5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03112,0.0,0.0,0.04984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7I6C6,0.0,0.0,0.0,0.0,0.0,0.0,0.14884,0.0,0.0,0.0,0.0,0.0,0.02911,0.0,0.0,0.11143,0.17176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7I6G7,0.0,0.15904,0.15904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4341,0.13612,0.0,0.0,0.47442,0.0,0.0,0.0,0.0,0.0,0.99324,1.98648,0.0,0.0,0.0
A0A3Q7I6V9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07346,0.03673,0.0,0.0,0.0,0.0
A0A3Q7I767,0.0,0.0,0.0,12.6442,14.7391,2.50832,1.33677,7.23813,3.04152,0.0,0.0,0.0,5.77543,0.93743,3.55106,7.88747,2.11694,4.09934,0.0,0.0,0.0,2.4446,2.16778,1.89096,31.53347,5.96689,5.96689
A0A3Q7I7B3,0.0,0.65522,0.65522,0.0,0.0,0.96907,0.87012,0.0,0.0,0.0,0.0,0.0,0.59854,0.41048,0.0,0.69977,0.22809,0.0,0.39234,0.39234,0.39234,0.36872,0.41343,0.45814,0.0,0.0,0.0
A0A3Q7I7G3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18693,0.17191,0.0,0.0,0.21484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7I7H2,0.29889,0.34049,0.34049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39311,1.80708,0.49187,0.0,0.0,1.53261,0.0,0.0,0.0,0.0,0.0,2.45436,4.90872,0.0,0.0,0.0
A0A3Q7I7R7,0.0,0.0,0.0,0.0,0.0,0.0,0.29482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7I7T0,0.4061,0.0,0.0,0.0,0.0,0.0,0.07945,0.0,0.0,0.0,0.0,0.0,0.27849,0.15928,0.0,0.17405,0.19827,0.0,0.0,0.0,0.0,0.10758,0.25456,0.40154,0.0,0.0,0.0
A0A3Q7I7U0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358,0.0,0.0,0.0,0.0,0.0,0.14739,0.07369,0.0,0.0,0.0,0.0
A0A3Q7I881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10059,0.0,0.0,0.08276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7I8A0,0.0,0.0,0.0,0.0,0.0,0.0,0.04116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7I8V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05782,0.02891,0.0,0.0,0.0,0.0
A0A3Q7I956,0.0,0.0,0.0,0.0,0.0,0.0,0.06365,0.0,0.0,0.0,0.0,0.0,0.05682,0.0,0.0,0.06285,0.07345,0.0,0.0,0.0,0.0,0.13412,0.06706,0.0,0.0,0.0,0.0
A0A3Q7I9A2,0.0,0.0,0.0,0.0,0.0,0.0,0.09285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7I9A3,0.0,0.0,0.0,0.0,0.0,0.0,0.0402,0.0,0.0,0.0,0.0,0.0,0.04136,0.0,0.0,0.03936,0.04639,0.0,0.0,0.0,0.0,0.08246,0.04123,0.0,0.0,0.0,0.0
A0A3Q7I9H4,0.0,0.24417,0.24417,0.0,0.0,0.0,0.23164,0.0,0.68726,0.0,0.0,0.0,0.13914,0.33961,0.0,0.10717,0.66385,0.0,0.33023,0.33023,0.33023,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7I9U4,0.0,0.0,0.0,0.0,0.0,0.0,1.94078,0.0,0.0,0.0,0.0,0.0,0.81419,0.0,0.0,0.77621,0.74338,0.0,0.0,0.0,0.0,0.84504,0.42252,0.0,0.0,0.0,0.0
A0A3Q7I9X4,0.0,0.0,0.0,0.0,0.0,0.0,0.44559,0.0,0.0,0.0,0.0,0.0,0.0781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7IA56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7IA99,0.0,0.0,0.0,0.0,0.0,0.0,0.4183,0.0,0.0,0.0,0.0,0.0,0.17548,0.0,0.0,0.28905,0.12868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7IAA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7IAT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38029,0.0,0.0,0.11868,0.23472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7IAU4,0.22092,0.52418,0.52418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32114,0.32114,0.32114,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7IB06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7IB13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03734,0.0,0.0,0.03361,0.10272,0.0,0.0,0.0,0.0,0.13839,0.0692,0.0,0.0,0.0,0.0
A0A3Q7IB19,0.17868,0.09408,0.09408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01484,0.0,0.0,0.12724,0.12724,0.12724,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7IB32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06244,0.0,0.0,0.08276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7IB34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02831,0.0,0.0,0.06734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7IBT3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03933,0.01966,0.0,0.0,0.0,0.0
A0A3Q7IBU5,0.47433,0.0,0.0,0.0,0.0,0.0,0.08567,0.0,0.56541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7IBY7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08794,0.0,0.0,0.15379,0.0,0.0,0.0,0.0,0.0,0.12986,0.06493,0.0,0.0,0.0,0.0
A0A3Q7IDI1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05862,0.0,0.0,0.05387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7IDX8,0.67738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7IF15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12275,0.06137,0.0,0.0,0.0,0.0
A0A3Q7IFK3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7IFL7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7IGH0,0.0,0.0,0.0,0.0,0.0,0.0,0.08232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7IGH7,0.0,0.0,0.0,0.0,0.0,3.54779,2.54144,17.53856,0.0,0.0,0.0,0.0,2.98148,2.09169,0.0,1.03602,2.93268,0.0,0.0,0.0,0.0,0.7166,0.3583,0.0,0.0,4.83449,4.83449
A0A3Q7IGQ1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7IGR5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0A3Q7IGT1,0.0,0.0,0.0,0.0,0.0,0.0,0.10146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
